[25 Nov 2018]  [17:27:38]  ** GUE startup log begins **
[17:27:38]  Initialising windowed graphics mode
[17:27:38]  Initialising encryption system
[17:27:38]  Loading splash screen
[17:27:46]  Creating media dialogs
[17:27:48]  Loading game interface settings
[17:27:48]  Loading emitter configurations
[17:27:48]  Loading damage types
[17:27:48]  Loading attributes
[17:27:48]  Loading factions
[17:27:48]  Loading animations
[17:27:48]  Loading projectiles
[17:27:48]  Loading items
[17:27:48]  Loading actors
[17:27:48]  Loading abilities
[17:27:48]  Loading server-side zones
[17:27:48]  Loading environment settings
[17:27:48]  Loading suns/moons
[17:27:48]  Creating main window
[17:27:48]  Creating project tab
[17:27:48]  Creating media tab
[17:27:49]  Creating particles tab
[17:27:49]  Creating combat tab
[17:27:49]  Creating projectiles tab
[17:27:50]  Creating factions tab
[17:27:50]  Creating animations tab
[17:27:50]  Creating attributes tab
[17:27:50]  Creating actors tab
[17:27:52]  Creating items tab
[17:27:53]  Creating seasons tab
[17:27:53]  Creating zones tab
[17:27:55]  Creating abilities tab
[17:27:55]  Creating interface tab
[17:27:56]  Creating host options
[17:27:56]  Creating game options
[17:27:56]  Creating money options
[17:27:56]  Creating gubbin remapping options
[17:27:56]  Initialising gadgets
[17:27:57]  Creating skyspheres
[17:27:57]  Performing final initialisation
[17:27:57]  ** GUE loading complete **
